Language,Accuracy,Samples,Average Tokens
Marathi,0.990521327014218,6580,1112.11
Telugu,0.986429177268872,9215,1228.17
Gujarati,0.9204212990052664,13583,1199.18
English,0.9203322054752384,52627,25.31
Hindi,0.89501312335958,15310,1092.665
Assamese,0.8421052631578947,324,262.035
Bangla,0.7678571428571429,461,197.235
Malayalam,0.6332179930795848,2171,314.84
Tamil,0.6004016064257028,3799,177.825
Odia,0.5726495726495726,1023,82.665
