language,fake,real
Assamese,96,228
Bangla,138,323
English,17844,34783
Gujarati,7653,5930
Hindi,7351,7959
Malayalam,832,1339
Marathi,6004,576
Odia,390,633
Tamil,1500,2299
Telugu,5334,3881
