Language,Average Tokens
English,25.31
Gujarati,1199.18
Marathi,1112.11
Malayalam,314.84
Telugu,1228.17
Hindi,1092.665
Tamil,177.825
Bangla,197.235
Assamese,262.035
Odia,82.665
